WS_ID,Name,ISIN,Instrument_Type,Country,Primary_Ticker,Primary_Exchange,Primary_MIC,Primary_Currency,Yahoo_Symbol,Alpha_Symbol,Primary_Universe_Index,Index_Tags,Active,Universe_Status,Mapping_Status,Scalable_Tradeability_Status,Source_ID,Source_AsOf,Last_Validated,Share_Class,Notes
WS:XSHE:001979,"CHINA MERCHANTS SHEKOU INDUSTRIAL ZONE HOLDINGS CO.,LTD",,COMMON_STOCK,China,001979,Shenzhen Stock Exchange,XSHE,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHE:002001,Zhejiang NHU Co Ltd,,COMMON_STOCK,China,002001,Shenzhen Stock Exchange,XSHE,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHE:002027,"Focus Media Information Technology Co., Ltd.",,COMMON_STOCK,China,002027,Shenzhen Stock Exchange,XSHE,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHE:002028,"Siyuan Electric Co., Ltd.",,COMMON_STOCK,China,002028,Shenzhen Stock Exchange,XSHE,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHE:002049,"Unigroup Guoxin Microelectronics Co., Ltd.",,COMMON_STOCK,China,002049,Shenzhen Stock Exchange,XSHE,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHE:002050,"ZHEJIANG SANHUA INTELLIGENT CONTROLS CO.,LTD.",,COMMON_STOCK,China,002050,Shenzhen Stock Exchange,XSHE,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHE:002074,"GUOXUAN HIGH-TECH CO.,LTD.",,COMMON_STOCK,China,002074,Shenzhen Stock Exchange,XSHE,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHE:002142,Bank of Ningbo Co Ltd,,COMMON_STOCK,China,002142,Shenzhen Stock Exchange,XSHE,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHE:002179,"Jonhon Optronic Technology Co.,Ltd",,COMMON_STOCK,China,002179,Shenzhen Stock Exchange,XSHE,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHE:002202,"GOLDWIND SCIENCE & TECHNOLOGY CO.,LTD.",,COMMON_STOCK,China,002202,Shenzhen Stock Exchange,XSHE,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHE:002230,"Iflytek Co.,Ltd.",,COMMON_STOCK,China,002230,Shenzhen Stock Exchange,XSHE,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHE:002236,Zhejiang Dahua Technology Co Ltd,,COMMON_STOCK,China,002236,Shenzhen Stock Exchange,XSHE,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHE:002241,GoerTek Inc,,COMMON_STOCK,China,002241,Shenzhen Stock Exchange,XSHE,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHE:002304,Jiangsu Yanghe Brewery Joint-Stock Co Ltd,,COMMON_STOCK,China,002304,Shenzhen Stock Exchange,XSHE,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHE:002311,Guangdong Haid Group Co Ltd,,COMMON_STOCK,China,002311,Shenzhen Stock Exchange,XSHE,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHE:002352,"S.F. Holding Co., Ltd.",,COMMON_STOCK,China,002352,Shenzhen Stock Exchange,XSHE,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHE:002353,Yantai Jereh Oilfield Services Group Co Ltd,,COMMON_STOCK,China,002353,Shenzhen Stock Exchange,XSHE,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHE:002371,"NAURA Technology Group Co.,Ltd.",,COMMON_STOCK,China,002371,Shenzhen Stock Exchange,XSHE,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHE:002384,Suzhou Dongshan Precision Manufacturing Co Ltd,,COMMON_STOCK,China,002384,Shenzhen Stock Exchange,XSHE,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHE:002415,Hangzhou Hikvision Digital Technology Co Ltd,,COMMON_STOCK,China,002415,Shenzhen Stock Exchange,XSHE,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHE:002422,Sichuan Kelun Pharmaceutical Co Ltd,,COMMON_STOCK,China,002422,Shenzhen Stock Exchange,XSHE,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHE:002460,Ganfeng Lithium Co Ltd,,COMMON_STOCK,China,002460,Shenzhen Stock Exchange,XSHE,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHE:002463,Wus Printed Circuit (Kunshan) Co Ltd,,COMMON_STOCK,China,002463,Shenzhen Stock Exchange,XSHE,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHE:002466,"Tianqi Lithium Industries, Inc.",,COMMON_STOCK,China,002466,Shenzhen Stock Exchange,XSHE,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHE:002475,"Luxshare Precision Industry Co., Ltd.",,COMMON_STOCK,China,002475,Shenzhen Stock Exchange,XSHE,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHE:002493,Rongsheng Petro Chemical Co Ltd,,COMMON_STOCK,China,002493,Shenzhen Stock Exchange,XSHE,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHE:002532,"TIANSHAN ALUMINUM GROUP CO.,LTD.",,COMMON_STOCK,China,002532,Shenzhen Stock Exchange,XSHE,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHE:002558,"Giant Network Group Co., Ltd.",,COMMON_STOCK,China,002558,Shenzhen Stock Exchange,XSHE,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHE:002594,BYD Co Ltd,,COMMON_STOCK,China,002594,Shenzhen Stock Exchange,XSHE,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHE:002600,LINGYI iTECH (GUANGDONG) COMPANY,,COMMON_STOCK,China,002600,Shenzhen Stock Exchange,XSHE,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHE:002602,"ZHEJIANG CENTURY HUATONG GROUP CO., LTD",,COMMON_STOCK,China,002602,Shenzhen Stock Exchange,XSHE,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHE:002625,"Kuang-Chi Technologies Co., Ltd.",,COMMON_STOCK,China,002625,Shenzhen Stock Exchange,XSHE,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHE:002648,"SATELLITE CHEMICAL CO., LTD.",,COMMON_STOCK,China,002648,Shenzhen Stock Exchange,XSHE,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHE:002709,"Guangzhou Tinci Materials Technology Co., Ltd",,COMMON_STOCK,China,002709,Shenzhen Stock Exchange,XSHE,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHE:002714,"MUYUAN FOODS GROUP CO., LTD.",,COMMON_STOCK,China,002714,Shenzhen Stock Exchange,XSHE,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHE:002736,"GUOSEN SECURITIES CO., LTD.",,COMMON_STOCK,China,002736,Shenzhen Stock Exchange,XSHE,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHE:002837,"SHENZHEN ENVICOOL TECHNOLOGY CO.,LTD.",,COMMON_STOCK,China,002837,Shenzhen Stock Exchange,XSHE,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHE:002916,"Shennan Circuits Co., Ltd.",,COMMON_STOCK,China,002916,Shenzhen Stock Exchange,XSHE,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHE:002920,"Huizhou Desay SV Automotive Co., Ltd.",,COMMON_STOCK,China,002920,Shenzhen Stock Exchange,XSHE,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHE:002938,"Avary Holding (Shenzhen) Co., Limited",,COMMON_STOCK,China,002938,Shenzhen Stock Exchange,XSHE,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHE:003816,"CGN Power Co., Ltd.",,COMMON_STOCK,China,003816,Shenzhen Stock Exchange,XSHE,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHE:300014,Eve Energy Co Ltd,,COMMON_STOCK,China,300014,Shenzhen Stock Exchange,XSHE,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHE:300015,Aier Eye Hospital Group Co Ltd,,COMMON_STOCK,China,300015,Shenzhen Stock Exchange,XSHE,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHE:300033,"Hithink Royalflush Information Network Co.,Ltd.",,COMMON_STOCK,China,300033,Shenzhen Stock Exchange,XSHE,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHE:300059,East Money Information Co Ltd,,COMMON_STOCK,China,300059,Shenzhen Stock Exchange,XSHE,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHE:300122,Chongqing Zhifei Biological Products Co Ltd,,COMMON_STOCK,China,300122,Shenzhen Stock Exchange,XSHE,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHE:300124,Shenzhen Inovance Technology Co Ltd,,COMMON_STOCK,China,300124,Shenzhen Stock Exchange,XSHE,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHE:300251,Beijing Enlight Media Co Ltd,,COMMON_STOCK,China,300251,Shenzhen Stock Exchange,XSHE,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHE:300274,Sungrow Power Supply Co Ltd,,COMMON_STOCK,China,300274,Shenzhen Stock Exchange,XSHE,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHE:300308,"ZHONGJI INNOLIGHT CO., LTD.",,COMMON_STOCK,China,300308,Shenzhen Stock Exchange,XSHE,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHE:300316,"Zhejiang Jingsheng Mechanical & Electrical Co., Ltd.",,COMMON_STOCK,China,300316,Shenzhen Stock Exchange,XSHE,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHE:300394,"Suzhou TFC Optical Communication Co., Ltd.",,COMMON_STOCK,China,300394,Shenzhen Stock Exchange,XSHE,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHE:300408,"CHAOZHOU THREE-CIRCLE(GROUP)CO.,LTD",,COMMON_STOCK,China,300408,Shenzhen Stock Exchange,XSHE,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHE:300413,"Mango Excellent Media Co., Ltd.",,COMMON_STOCK,China,300413,Shenzhen Stock Exchange,XSHE,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHE:300418,"Beijing Kunlun Tech Co., Ltd.",,COMMON_STOCK,China,300418,Shenzhen Stock Exchange,XSHE,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHE:300433,"Lens Technology Co., Ltd.",,COMMON_STOCK,China,300433,Shenzhen Stock Exchange,XSHE,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHE:300442,Range Intelligent Computing Technology Group Company Limited,,COMMON_STOCK,China,300442,Shenzhen Stock Exchange,XSHE,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHE:300450,"WUXI LEAD INTELLIGENT EQUIPMENT CO., LTD.",,COMMON_STOCK,China,300450,Shenzhen Stock Exchange,XSHE,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHE:300476,"Victory Giant Technology (HuiZhou)Co.,Ltd.",,COMMON_STOCK,China,300476,Shenzhen Stock Exchange,XSHE,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHE:300498,"GUANGDONGWENSFOODSTUFFGROUPCO.,LTD",,COMMON_STOCK,China,300498,Shenzhen Stock Exchange,XSHE,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHE:300502,"Eoptolink Technology Inc., Ltd",,COMMON_STOCK,China,300502,Shenzhen Stock Exchange,XSHE,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHE:300628,YEALINK NETWORK TECHNOLOGY CORPORATION LIMITED,,COMMON_STOCK,China,300628,Shenzhen Stock Exchange,XSHE,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHE:300661,SG Micro Corp.,,COMMON_STOCK,China,300661,Shenzhen Stock Exchange,XSHE,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHE:300750,"Contemporary Amperex Technology Co., Limited.",,COMMON_STOCK,China,300750,Shenzhen Stock Exchange,XSHE,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHE:300760,"Shenzhen Mindray Bio-Medical Electronics Co., Ltd.",,COMMON_STOCK,China,300760,Shenzhen Stock Exchange,XSHE,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHE:300803,"Beijing Compass Technology Development Co., Ltd.",,COMMON_STOCK,China,300803,Shenzhen Stock Exchange,XSHE,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHE:300832,"Shenzhen New Industries Biomedical Engineering Co., Ltd.",,COMMON_STOCK,China,300832,Shenzhen Stock Exchange,XSHE,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHE:300866,"Anker Innovations Technology Co., Ltd",,COMMON_STOCK,China,300866,Shenzhen Stock Exchange,XSHE,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHE:300896,"IMEIK TECHNOLOGY DEVELOPMENT CO.,LTD.",,COMMON_STOCK,China,300896,Shenzhen Stock Exchange,XSHE,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHE:300999,"Yihai Kerry Arawana Holdings Co., Ltd",,COMMON_STOCK,China,300999,Shenzhen Stock Exchange,XSHE,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHE:301165,"Ruijie Networks Co., Ltd.",,COMMON_STOCK,China,301165,Shenzhen Stock Exchange,XSHE,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHE:301236,"iSoftStone Information Technology (Group) Co., Ltd.",,COMMON_STOCK,China,301236,Shenzhen Stock Exchange,XSHE,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHE:301269,"Empyrean Technology Co., Ltd.",,COMMON_STOCK,China,301269,Shenzhen Stock Exchange,XSHE,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHE:301308,"Shenzhen Longsys Electronics Co., Ltd.",,COMMON_STOCK,China,301308,Shenzhen Stock Exchange,XSHE,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHE:302132,AVIC CHENGDU AIRCRAFT COMPANY LIMITED,,COMMON_STOCK,China,302132,Shenzhen Stock Exchange,XSHE,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHG:600000,Shanghai Pudong Development Bank Co Ltd,,COMMON_STOCK,China,600000,Shanghai Stock Exchange,XSHG,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHG:600009,Shanghai International Airport Co Ltd,,COMMON_STOCK,China,600009,Shanghai Stock Exchange,XSHG,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHG:600010,Inner Mongolia Baotou Steel Union Co Ltd,,COMMON_STOCK,China,600010,Shanghai Stock Exchange,XSHG,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHG:600011,Huaneng Power International Inc,,COMMON_STOCK,China,600011,Shanghai Stock Exchange,XSHG,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHG:600015,Hua Xia Bank Co Ltd,,COMMON_STOCK,China,600015,Shanghai Stock Exchange,XSHG,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHG:600016,China Minsheng Banking Corp Ltd,,COMMON_STOCK,China,600016,Shanghai Stock Exchange,XSHG,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHG:600018,Shanghai International Port (Group) Co Ltd,,COMMON_STOCK,China,600018,Shanghai Stock Exchange,XSHG,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
