WS_ID,Name,ISIN,Instrument_Type,Country,Primary_Ticker,Primary_Exchange,Primary_MIC,Primary_Currency,Yahoo_Symbol,Alpha_Symbol,Primary_Universe_Index,Index_Tags,Active,Universe_Status,Mapping_Status,Scalable_Tradeability_Status,Source_ID,Source_AsOf,Last_Validated,Share_Class,Notes
WS:XMAD:TEF.MC,TELEFONICA,,UNKNOWN,ES,TEF.MC,BME Exchange,XMAD,EUR,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XMAD:UNI.MC,UNICAJA BANCO S.A.,,UNKNOWN,ES,UNI.MC,BME Exchange,XMAD,EUR,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XMAD:VIS.MC,VISCOFAN,,UNKNOWN,ES,VIS.MC,BME Exchange,XMAD,EUR,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XMIL:A2.MI,A2A,,UNKNOWN,IT,A2.MI,Borsa Italiana,XMIL,EUR,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XMIL:AZMT.MI,AZIMUT HLDG,,UNKNOWN,IT,AZMT.MI,Borsa Italiana,XMIL,EUR,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XMIL:BAMI.MI,BANCO BPM,,UNKNOWN,IT,BAMI.MI,Borsa Italiana,XMIL,EUR,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XMIL:BCU.MI,BRUNELLO CUCINELLI,,UNKNOWN,IT,BCU.MI,Borsa Italiana,XMIL,EUR,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XMIL:BGN.MI,BCA GENERALI,,UNKNOWN,IT,BGN.MI,Borsa Italiana,XMIL,EUR,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XMIL:BMED.MI,BANCA MEDIOLANUM,,UNKNOWN,IT,BMED.MI,Borsa Italiana,XMIL,EUR,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XMIL:BMPS.MI,BANCA MONTE DEI PASCHI,,UNKNOWN,IT,BMPS.MI,Borsa Italiana,XMIL,EUR,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XMIL:BZU.MI,BUZZI,,UNKNOWN,IT,BZU.MI,Borsa Italiana,XMIL,EUR,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XMIL:CPRI.MI,DAVIDE CAMPARI,,UNKNOWN,IT,CPRI.MI,Borsa Italiana,XMIL,EUR,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XMIL:CRDI.MI,UNICREDIT,,UNKNOWN,IT,CRDI.MI,Borsa Italiana,XMIL,EUR,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XMIL:DLG.MI,DE LONGHI,,UNKNOWN,IT,DLG.MI,Borsa Italiana,XMIL,EUR,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XMIL:EMII.MI,BPER Banca,,UNKNOWN,IT,EMII.MI,Borsa Italiana,XMIL,EUR,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XMIL:ENEI.MI,ENEL,,UNKNOWN,IT,ENEI.MI,Borsa Italiana,XMIL,EUR,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XMIL:ENI.MI,ENI,,UNKNOWN,IT,ENI.MI,Borsa Italiana,XMIL,EUR,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XMIL:FBK.MI,FINECOBANK,,UNKNOWN,IT,FBK.MI,Borsa Italiana,XMIL,EUR,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XMIL:GASI.MI,ASSICURAZIONI GENERALI,,UNKNOWN,IT,GASI.MI,Borsa Italiana,XMIL,EUR,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XMIL:HRA.MI,HERA,,UNKNOWN,IT,HRA.MI,Borsa Italiana,XMIL,EUR,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XMIL:IG.MI,ITALGAS,,UNKNOWN,IT,IG.MI,Borsa Italiana,XMIL,EUR,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XMIL:ISP.MI,INTESA SANPAOLO,,UNKNOWN,IT,ISP.MI,Borsa Italiana,XMIL,EUR,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XMIL:ITPG.MI,INTERPUMP GRP,,UNKNOWN,IT,ITPG.MI,Borsa Italiana,XMIL,EUR,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XMIL:IVG.MI,IVECO GROUP,,UNKNOWN,IT,IVG.MI,Borsa Italiana,XMIL,EUR,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XMIL:LDOF.MI,LEONARDO,,UNKNOWN,IT,LDOF.MI,Borsa Italiana,XMIL,EUR,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XMIL:LTMC.MI,LOTTOMATICA GROUP,,UNKNOWN,IT,LTMC.MI,Borsa Italiana,XMIL,EUR,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XMIL:MONC.MI,MONCLER,,UNKNOWN,IT,MONC.MI,Borsa Italiana,XMIL,EUR,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XMIL:NEXII.MI,NEXI SPA,,UNKNOWN,IT,NEXII.MI,Borsa Italiana,XMIL,EUR,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XMIL:PIRC.MI,PIRELLI & C. S.P.A.,,UNKNOWN,IT,PIRC.MI,Borsa Italiana,XMIL,EUR,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XMIL:PRY.MI,PRYSMIAN,,UNKNOWN,IT,PRY.MI,Borsa Italiana,XMIL,EUR,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XMIL:PST.MI,POSTE ITALIANE,,UNKNOWN,IT,PST.MI,Borsa Italiana,XMIL,EUR,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XMIL:RACE.MI,FERRARI,,UNKNOWN,IT,RACE.MI,Borsa Italiana,XMIL,EUR,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XMIL:RECI.MI,RECORDATI,,UNKNOWN,IT,RECI.MI,Borsa Italiana,XMIL,EUR,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XMIL:REY.MI,REPLY,,UNKNOWN,IT,REY.MI,Borsa Italiana,XMIL,EUR,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XMIL:SPMI.MI,SAIPEM,,UNKNOWN,IT,SPMI.MI,Borsa Italiana,XMIL,EUR,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XMIL:SRG.MI,SNAM RETE GAS,,UNKNOWN,IT,SRG.MI,Borsa Italiana,XMIL,EUR,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XMIL:STLAM.MI,STELLANTIS,,UNKNOWN,IT,STLAM.MI,Borsa Italiana,XMIL,EUR,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XMIL:STMMI.MI,STMICROELECTRONICS,,UNKNOWN,IT,STMMI.MI,Borsa Italiana,XMIL,EUR,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XMIL:TENR.MI,TENARIS,,UNKNOWN,IT,TENR.MI,Borsa Italiana,XMIL,EUR,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XMIL:TLIT.MI,TELECOM ITALIA,,UNKNOWN,IT,TLIT.MI,Borsa Italiana,XMIL,EUR,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XMIL:TPRO.MI,TECHNOPROBE SPA,,UNKNOWN,IT,TPRO.MI,Borsa Italiana,XMIL,EUR,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XMIL:TRN.MI,TERNA,,UNKNOWN,IT,TRN.MI,Borsa Italiana,XMIL,EUR,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XMIL:UNPI.MI,UNIPOL ASSICURAZIONI,,UNKNOWN,IT,UNPI.MI,Borsa Italiana,XMIL,EUR,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XOSL:AKER.OL,AKER A,,UNKNOWN,NO,AKER.OL,Oslo Bors,XOSL,NOK,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XOSL:AKRBP.OL,AKER BP,,UNKNOWN,NO,AKRBP.OL,Oslo Bors,XOSL,NOK,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XOSL:BAKKA.OL,BAKKAFROST,,UNKNOWN,NO,BAKKA.OL,Oslo Bors,XOSL,NOK,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XOSL:DNB.OL,DNB BANK,,UNKNOWN,NO,DNB.OL,Oslo Bors,XOSL,NOK,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XOSL:EQNR.OL,EQUINOR,,UNKNOWN,NO,EQNR.OL,Oslo Bors,XOSL,NOK,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XOSL:FRO.OL,FRONTLINE,,UNKNOWN,NO,FRO.OL,Oslo Bors,XOSL,NOK,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XOSL:GJFG.OL,GJENSIDIGE FORSIKRING,,UNKNOWN,NO,GJFG.OL,Oslo Bors,XOSL,NOK,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XOSL:KMAR.OL,KONGSBERG MARITIME,,UNKNOWN,NO,KMAR.OL,Oslo Bors,XOSL,NOK,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XOSL:KOG.OL,KONGSBERG GRUPPEN,,UNKNOWN,NO,KOG.OL,Oslo Bors,XOSL,NOK,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XOSL:MOWI.OL,MOWI,,UNKNOWN,NO,MOWI.OL,Oslo Bors,XOSL,NOK,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XOSL:NHY.OL,NORSK HYDRO,,UNKNOWN,NO,NHY.OL,Oslo Bors,XOSL,NOK,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XOSL:NOD.OL,NORDIC SEMICONDUCTOR,,UNKNOWN,NO,NOD.OL,Oslo Bors,XOSL,NOK,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XOSL:ORK.OL,ORKLA,,UNKNOWN,NO,ORK.OL,Oslo Bors,XOSL,NOK,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XOSL:SALM.OL,SALMAR,,UNKNOWN,NO,SALM.OL,Oslo Bors,XOSL,NOK,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XOSL:SB1NO.OL,SPAREBANK 1 SOR-NORGE ASA,,UNKNOWN,NO,SB1NO.OL,Oslo Bors,XOSL,NOK,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XOSL:SBNOR.OL,SPAREBANKEN NORGE,,UNKNOWN,NO,SBNOR.OL,Oslo Bors,XOSL,NOK,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XOSL:STB.OL,STOREBRAND,,UNKNOWN,NO,STB.OL,Oslo Bors,XOSL,NOK,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XOSL:SUBC.OL,SUBSEA7,,UNKNOWN,NO,SUBC.OL,Oslo Bors,XOSL,NOK,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XOSL:TEL.OL,TELENOR,,UNKNOWN,NO,TEL.OL,Oslo Bors,XOSL,NOK,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XOSL:TGS.OL,TGS ASA,,UNKNOWN,NO,TGS.OL,Oslo Bors,XOSL,NOK,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XOSL:TOM.OL,TOMRA SYSTEMS,,UNKNOWN,NO,TOM.OL,Oslo Bors,XOSL,NOK,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XOSL:VAR.OL,VAR ENERGI,,UNKNOWN,NO,VAR.OL,Oslo Bors,XOSL,NOK,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XOSL:VEND.OL,VEND MARKETPLACES,,UNKNOWN,NO,VEND.OL,Oslo Bors,XOSL,NOK,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XOSL:YAR.OL,YARA,,UNKNOWN,NO,YAR.OL,Oslo Bors,XOSL,NOK,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XPAR:ABVX.PA,ABIVAX,,UNKNOWN,FR,ABVX.PA,Euronext Paris,XPAR,EUR,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XPAR:ACCP.PA,ACCOR,,UNKNOWN,FR,ACCP.PA,Euronext Paris,XPAR,EUR,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XPAR:ADP.PA,ADP,,UNKNOWN,FR,ADP.PA,Euronext Paris,XPAR,EUR,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XPAR:AIR.PA,AIRBUS,,UNKNOWN,FR,AIR.PA,Euronext Paris,XPAR,EUR,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XPAR:AIRP.PA,AIR LIQUIDE,,UNKNOWN,FR,AIRP.PA,Euronext Paris,XPAR,EUR,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XPAR:AKE.PA,ARKEMA,,UNKNOWN,FR,AKE.PA,Euronext Paris,XPAR,EUR,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XPAR:ALSO.PA,ALSTOM,,UNKNOWN,FR,ALSO.PA,Euronext Paris,XPAR,EUR,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XPAR:AM.PA,DASSAULT AVIATION,,UNKNOWN,FR,AM.PA,Euronext Paris,XPAR,EUR,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XPAR:AMUN.PA,AMUNDI,,UNKNOWN,FR,AMUN.PA,Euronext Paris,XPAR,EUR,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XPAR:AXAF.PA,AXA,,UNKNOWN,FR,AXAF.PA,Euronext Paris,XPAR,EUR,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XPAR:AYV.PA,Ayvens,,UNKNOWN,FR,AYV.PA,Euronext Paris,XPAR,EUR,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XPAR:BIOX.PA,BIOMERIEUX,,UNKNOWN,FR,BIOX.PA,Euronext Paris,XPAR,EUR,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XPAR:BNPP.PA,BNP PARIBAS,,UNKNOWN,FR,BNPP.PA,Euronext Paris,XPAR,EUR,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XPAR:BOLL.PA,BOLLORE,,UNKNOWN,FR,BOLL.PA,Euronext Paris,XPAR,EUR,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XPAR:BOUY.PA,BOUYGUES,,UNKNOWN,FR,BOUY.PA,Euronext Paris,XPAR,EUR,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XPAR:BVI.PA,BUREAU VERITAS,,UNKNOWN,FR,BVI.PA,Euronext Paris,XPAR,EUR,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XPAR:CAGR.PA,CREDIT AGRICOLE,,UNKNOWN,FR,CAGR.PA,Euronext Paris,XPAR,EUR,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
