WS_ID,Primary_Universe_Index,Primary_MIC,Primary_Ticker,Instrument_Gate_Baseline_State,Mapping_Baseline_State,History_Evidence_State,Liquidity_Evidence_State,Scalable_Tradeability_Status,Refresh_Required,Refresh_Priority,Refresh_Action,Refresh_Prerequisite,Planned_Provider,Provider_Symbol_Current,Network_Required_In_Execution_Stage,Expected_Output,Reason
WS:XHKG:9999,HK_HSI,XHKG,9999,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,9999,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XLIS:BCP.LS,EU_STOXX600,XLIS,BCP.LS,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,BCP.LS,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XLIS:EDP.LS,EU_STOXX600,XLIS,EDP.LS,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,EDP.LS,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XLIS:EDPR.LS,EU_STOXX600,XLIS,EDPR.LS,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,EDPR.LS,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XLIS:GALP.LS,EU_STOXX600,XLIS,GALP.LS,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,GALP.LS,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XLIS:JMT.LS,EU_STOXX600,XLIS,JMT.LS,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,JMT.LS,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XLON:AAF.L,EU_STOXX600,XLON,AAF.L,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,AAF.L,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XLON:AAL.L,EU_STOXX600,XLON,AAL.L,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,AAL.L,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XLON:ABDN.L,EU_STOXX600,XLON,ABDN.L,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,ABDN.L,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XLON:ABF.L,EU_STOXX600,XLON,ABF.L,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,ABF.L,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XLON:ADML.L,EU_STOXX600,XLON,ADML.L,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,ADML.L,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XLON:ANTO.L,EU_STOXX600,XLON,ANTO.L,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,ANTO.L,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XLON:AUTOA.L,EU_STOXX600,XLON,AUTOA.L,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,AUTOA.L,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XLON:AV.L,EU_STOXX600,XLON,AV.L,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,AV.L,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XLON:AZN.L,EU_STOXX600,XLON,AZN.L,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,AZN.L,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XLON:BAB.L,EU_STOXX600,XLON,BAB.L,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,BAB.L,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XLON:BAES.L,EU_STOXX600,XLON,BAES.L,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,BAES.L,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XLON:BALF.L,EU_STOXX600,XLON,BALF.L,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,BALF.L,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XLON:BARC.L,EU_STOXX600,XLON,BARC.L,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,BARC.L,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XLON:BATS.L,EU_STOXX600,XLON,BATS.L,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,BATS.L,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XLON:BBOXT.L,EU_STOXX600,XLON,BBOXT.L,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,BBOXT.L,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XLON:BEZG.L,EU_STOXX600,XLON,BEZG.L,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,BEZG.L,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XLON:BGEO.L,EU_STOXX600,XLON,BGEO.L,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,BGEO.L,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XLON:BKGH.L,EU_STOXX600,XLON,BKGH.L,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,BKGH.L,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XLON:BLND.L,EU_STOXX600,XLON,BLND.L,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,BLND.L,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XLON:BNZL.L,EU_STOXX600,XLON,BNZL.L,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,BNZL.L,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XLON:BP.L,EU_STOXX600,XLON,BP.L,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,BP.L,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XLON:BPTB.L,EU_STOXX600,XLON,BPTB.L,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,BPTB.L,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XLON:BRBY.L,EU_STOXX600,XLON,BRBY.L,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,BRBY.L,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XLON:BT.L,EU_STOXX600,XLON,BT.L,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,BT.L,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XLON:BTRW.L,EU_STOXX600,XLON,BTRW.L,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,BTRW.L,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XLON:BWY.L,EU_STOXX600,XLON,BWY.L,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,BWY.L,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XLON:CCC.L,EU_STOXX600,XLON,CCC.L,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,CCC.L,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XLON:CCH.L,EU_STOXX600,XLON,CCH.L,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,CCH.L,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XLON:CNA.L,EU_STOXX600,XLON,CNA.L,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,CNA.L,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XLON:CPG.L,EU_STOXX600,XLON,CPG.L,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,CPG.L,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XLON:CRDA.L,EU_STOXX600,XLON,CRDA.L,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,CRDA.L,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XLON:CTEC.L,EU_STOXX600,XLON,CTEC.L,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,CTEC.L,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XLON:CWK.L,EU_STOXX600,XLON,CWK.L,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,CWK.L,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XLON:DCC.L,EU_STOXX600,XLON,DCC.L,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,DCC.L,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XLON:DGE.L,EU_STOXX600,XLON,DGE.L,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,DGE.L,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XLON:DLN.L,EU_STOXX600,XLON,DLN.L,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,DLN.L,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XLON:DPLM.L,EU_STOXX600,XLON,DPLM.L,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,DPLM.L,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XLON:DRX.L,EU_STOXX600,XLON,DRX.L,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,DRX.L,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XLON:EMG.L,EU_STOXX600,XLON,EMG.L,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,EMG.L,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XLON:ENT.L,EU_STOXX600,XLON,ENT.L,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,ENT.L,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XLON:EXPN.L,EU_STOXX600,XLON,EXPN.L,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,EXPN.L,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XLON:FRES.L,EU_STOXX600,XLON,FRES.L,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,FRES.L,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XLON:GAW.L,EU_STOXX600,XLON,GAW.L,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,GAW.L,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XLON:GLEN.L,EU_STOXX600,XLON,GLEN.L,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,GLEN.L,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XLON:GSK.L,EU_STOXX600,XLON,GSK.L,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,GSK.L,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XLON:HIK.L,EU_STOXX600,XLON,HIK.L,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,HIK.L,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XLON:HLMA.L,EU_STOXX600,XLON,HLMA.L,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,HLMA.L,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XLON:HLN.L,EU_STOXX600,XLON,HLN.L,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,HLN.L,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XLON:HOCM.L,EU_STOXX600,XLON,HOCM.L,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,HOCM.L,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XLON:HSBA.L,EU_STOXX600,XLON,HSBA.L,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,HSBA.L,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XLON:HSX.L,EU_STOXX600,XLON,HSX.L,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,HSX.L,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XLON:HWDN.L,EU_STOXX600,XLON,HWDN.L,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,HWDN.L,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XLON:ICAG.L,EU_STOXX600,XLON,ICAG.L,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,ICAG.L,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XLON:ICGIN.L,EU_STOXX600,XLON,ICGIN.L,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,ICGIN.L,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XLON:IGG.L,EU_STOXX600,XLON,IGG.L,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,IGG.L,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XLON:IHG.L,EU_STOXX600,XLON,IHG.L,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,IHG.L,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
