WS_ID,Name,ISIN,Primary_MIC,Primary_Exchange,Primary_Ticker,Primary_Currency,Primary_Universe_Index,v0_39_Static_Symbol_Relation,v0_39_Diagnostic_Classification,Current_Yahoo_Symbol,Static_Candidate_Yahoo_Symbol,Proposed_Yahoo_Symbol,Provider_Listing_Type,Primary_Listing_Status,Provider_Symbol_Status,Corporate_Action_Status,Evidence_Status,Evidence_Confidence,Evidence_Primary_URL,Evidence_Provider_URL,Evidence_Secondary_URL,Evidence_Note,Evidence_AsOf_UTC,Decision,Needs_Price_Verification,Verified_Primary_Ticker,Verified_Share_Class,Research_Status
WS:XPAR:LVMH.PA,,,XPAR,,LVMH.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,LVMH.PA,LVMH.PA,MC.PA,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.euronext.com/en/product/equities/FR0000121014-XPAR,https://finance.yahoo.com/quote/MC.PA/,https://live.euronext.com/en/product/equities/FR0000121014-XPAR,LVMH.PA -> MC (Euronext Paris) -> MC.PA; LVMH Moet Hennessy Louis Vuitton SE; ISIN FR0000121014; ordinary shares; EUR. No mapping apply.,2026-09-04T06:22:19Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,MC,ordinary shares / actions ordinaires,RESEARCHED
WS:XPAR:MICP.PA,,,XPAR,,MICP.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,MICP.PA,MICP.PA,ML.PA,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.euronext.com/en/product/equities/FR001400AJ45-XPAR,https://finance.yahoo.com/quote/ML.PA/,https://live.euronext.com/en/product/equities/FR001400AJ45-XPAR,MICP.PA -> ML (Euronext Paris) -> ML.PA; Michelin SCA; ISIN FR001400AJ45; ordinary shares; EUR. No mapping apply.,2026-09-04T06:22:20Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,ML,ordinary shares / actions ordinaires,RESEARCHED
WS:XPAR:NEXS.PA,,,XPAR,,NEXS.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,NEXS.PA,NEXS.PA,NEX.PA,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.euronext.com/en/product/equities/FR0000044448-XPAR,https://finance.yahoo.com/quote/NEX.PA/,https://live.euronext.com/en/product/equities/FR0000044448-XPAR,NEXS.PA -> NEX (Euronext Paris) -> NEX.PA; Nexans SA; ISIN FR0000044448; ordinary shares; EUR. No mapping apply.,2026-09-04T06:22:21Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,NEX,ordinary shares / actions ordinaires,RESEARCHED
WS:XPAR:ORAN.PA,,,XPAR,,ORAN.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,ORAN.PA,ORAN.PA,ORA.PA,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.euronext.com/en/product/equities/FR0000133308-XPAR,https://finance.yahoo.com/quote/ORA.PA/,https://live.euronext.com/en/product/equities/FR0000133308-XPAR,ORAN.PA -> ORA (Euronext Paris) -> ORA.PA; Orange SA; ISIN FR0000133308; ordinary shares; EUR. No mapping apply.,2026-09-04T06:22:22Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,ORA,ordinary shares / actions ordinaires,RESEARCHED
WS:XPAR:OREP.PA,,,XPAR,,OREP.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,OREP.PA,OREP.PA,OR.PA,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.euronext.com/en/product/equities/FR0000120321-XPAR,https://finance.yahoo.com/quote/OR.PA/,https://live.euronext.com/en/product/equities/FR0000120321-XPAR,OREP.PA -> OR (Euronext Paris) -> OR.PA; L'Oreal SA; ISIN FR0000120321; ordinary shares; EUR. No mapping apply.,2026-09-04T06:22:23Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,OR,ordinary shares / actions ordinaires,RESEARCHED
WS:XPAR:PERP.PA,,,XPAR,,PERP.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,PERP.PA,PERP.PA,RI.PA,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.euronext.com/en/product/equities/FR0000120693-XPAR,https://finance.yahoo.com/quote/RI.PA/,https://live.euronext.com/en/product/equities/FR0000120693-XPAR,PERP.PA -> RI (Euronext Paris) -> RI.PA; Pernod Ricard SA; ISIN FR0000120693; ordinary shares; EUR. No mapping apply.,2026-09-04T06:22:24Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,RI,ordinary shares / actions ordinaires,RESEARCHED
WS:XPAR:PRTP.PA,,,XPAR,,PRTP.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,PRTP.PA,PRTP.PA,KER.PA,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.euronext.com/en/product/equities/FR0000121485-XPAR,https://finance.yahoo.com/quote/KER.PA/,https://live.euronext.com/en/product/equities/FR0000121485-XPAR,PRTP.PA -> KER (Euronext Paris) -> KER.PA; Kering SA; ISIN FR0000121485; ordinary shares; EUR. No mapping apply.,2026-09-04T06:22:25Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,KER,ordinary shares / actions ordinaires,RESEARCHED
WS:XPAR:PUBP.PA,,,XPAR,,PUBP.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,PUBP.PA,PUBP.PA,PUB.PA,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.euronext.com/en/product/equities/FR0000130577-XPAR,https://finance.yahoo.com/quote/PUB.PA/,https://live.euronext.com/en/product/equities/FR0000130577-XPAR,PUBP.PA -> PUB (Euronext Paris) -> PUB.PA; Publicis Groupe SA; ISIN FR0000130577; ordinary shares; EUR. No mapping apply.,2026-09-04T06:22:26Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,PUB,ordinary shares / actions ordinaires,RESEARCHED
WS:XPAR:RENA.PA,,,XPAR,,RENA.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,RENA.PA,RENA.PA,RNO.PA,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.euronext.com/en/product/equities/FR0000131906-XPAR,https://finance.yahoo.com/quote/RNO.PA/,https://live.euronext.com/en/product/equities/FR0000131906-XPAR,RENA.PA -> RNO (Euronext Paris) -> RNO.PA; Renault SA; ISIN FR0000131906; ordinary shares; EUR. No mapping apply.,2026-09-04T06:22:27Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,RNO,ordinary shares / actions ordinaires,RESEARCHED
WS:XPAR:RUBF.PA,,,XPAR,,RUBF.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,RUBF.PA,RUBF.PA,RUI.PA,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.euronext.com/en/product/equities/FR0013269123-XPAR,https://finance.yahoo.com/quote/RUI.PA/,https://live.euronext.com/en/product/equities/FR0013269123-XPAR,RUBF.PA -> RUI (Euronext Paris) -> RUI.PA; Rubis SCA; ISIN FR0013269123; ordinary shares; EUR. No mapping apply.,2026-09-04T06:22:28Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,RUI,ordinary shares / actions ordinaires,RESEARCHED
WS:XPAR:SASY.PA,,,XPAR,,SASY.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,SASY.PA,SASY.PA,SAN.PA,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.euronext.com/en/product/equities/FR0000120578-XPAR,https://finance.yahoo.com/quote/SAN.PA/,https://live.euronext.com/en/product/equities/FR0000120578-XPAR,SASY.PA -> SAN (Euronext Paris) -> SAN.PA; Sanofi; ISIN FR0000120578; ordinary shares; EUR. No mapping apply.,2026-09-04T06:22:29Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,SAN,ordinary shares / actions ordinaires,RESEARCHED
WS:XPAR:SCHN.PA,,,XPAR,,SCHN.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,SCHN.PA,SCHN.PA,SU.PA,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.euronext.com/en/product/equities/FR0000121972-XPAR,https://finance.yahoo.com/quote/SU.PA/,https://live.euronext.com/en/product/equities/FR0000121972-XPAR,SCHN.PA -> SU (Euronext Paris) -> SU.PA; Schneider Electric SE; ISIN FR0000121972; ordinary shares; EUR. No mapping apply.,2026-09-04T06:22:30Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,SU,ordinary shares / actions ordinaires,RESEARCHED
WS:XPAR:SCOR.PA,,,XPAR,,SCOR.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,SCOR.PA,SCOR.PA,SCR.PA,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.euronext.com/en/product/equities/FR0010411983-XPAR,https://finance.yahoo.com/quote/SCR.PA/,https://live.euronext.com/en/product/equities/FR0010411983-XPAR,SCOR.PA -> SCR (Euronext Paris) -> SCR.PA; SCOR SE; ISIN FR0010411983; ordinary shares; EUR. No mapping apply.,2026-09-04T06:22:31Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,SCR,ordinary shares / actions ordinaires,RESEARCHED
WS:XPAR:SESFD.PA,,,XPAR,,SESFd.PA,EUR,,CASE_ONLY,CASE_NORMALIZATION_SUSPECT,SESFd.PA,SESFD.PA,SESG.PA,PRIMARY,VERIFIED,VERIFIED,NONE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.euronext.com/en/product/equities/LU0088087324-XPAR,https://finance.yahoo.com/quote/SESG.PA/,https://www.ses.com/investors/shareholder-information,"Euronext Paris identifies SES common stock, ISIN LU0088087324, XPAR. SES shareholder information explicitly lists Euronext Paris ticker SESG FP and Reuters SESFd.PA, and distinguishes the Luxembourg listing. Yahoo Finance provides a concrete SESG.PA quote page for SES S.A. The frozen Reuters-style SESFd.PA maps to the same EUR Paris primary instrument; no collision or unresolved corporate action. No mapping apply.",2026-09-02T22:50:00Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,SESG,A shares,RESEARCHED
WS:XPAR:SGEF.PA,,,XPAR,,SGEF.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,SGEF.PA,SGEF.PA,DG.PA,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.euronext.com/en/product/equities/FR0000125486-XPAR,https://finance.yahoo.com/quote/DG.PA/,https://live.euronext.com/en/product/equities/FR0000125486-XPAR,SGEF.PA -> DG (Euronext Paris) -> DG.PA; Vinci SA; ISIN FR0000125486; ordinary shares; EUR. AIR.PA is Airbus not Air Liquide. BNP.PA is BNPP not Danone. DIM is Stedim not SRT3. No mapping apply.,2026-09-04T07:35:05Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,DG,ordinary shares / actions ordinaires,RESEARCHED
WS:XPAR:SGOB.PA,,,XPAR,,SGOB.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,SGOB.PA,SGOB.PA,SGO.PA,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.euronext.com/en/product/equities/FR0000125007-XPAR,https://finance.yahoo.com/quote/SGO.PA/,https://live.euronext.com/en/product/equities/FR0000125007-XPAR,SGOB.PA -> SGO (Euronext Paris) -> SGO.PA; Compagnie de Saint-Gobain SA; ISIN FR0000125007; ordinary shares; EUR. No mapping apply.,2026-09-04T06:22:32Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,SGO,ordinary shares / actions ordinaires,RESEARCHED
WS:XPAR:SOGN.PA,,,XPAR,,SOGN.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,SOGN.PA,SOGN.PA,GLE.PA,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.euronext.com/en/product/equities/FR0000130809-XPAR,https://finance.yahoo.com/quote/GLE.PA/,https://live.euronext.com/en/product/equities/FR0000130809-XPAR,SOGN.PA -> GLE (Euronext Paris) -> GLE.PA; Societe Generale SA; ISIN FR0000130809; ordinary shares; EUR. No mapping apply.,2026-09-04T06:22:33Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,GLE,ordinary shares / actions ordinaires,RESEARCHED
WS:XPAR:SOIT.PA,,,XPAR,,SOIT.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,SOIT.PA,SOIT.PA,SOI.PA,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.euronext.com/en/product/equities/FR0013227113-XPAR,https://finance.yahoo.com/quote/SOI.PA/,https://live.euronext.com/en/product/equities/FR0013227113-XPAR,SOIT.PA -> SOI (Euronext Paris) -> SOI.PA; Soitec SA; ISIN FR0013227113; ordinary shares; EUR. No mapping apply.,2026-09-04T06:22:34Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,SOI,ordinary shares / actions ordinaires,RESEARCHED
WS:XPAR:SOPR.PA,,,XPAR,,SOPR.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,SOPR.PA,SOPR.PA,SOP.PA,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.euronext.com/en/product/equities/FR0000050809-XPAR,https://finance.yahoo.com/quote/SOP.PA/,https://live.euronext.com/en/product/equities/FR0000050809-XPAR,SOPR.PA -> SOP (Euronext Paris) -> SOP.PA; Sopra Steria Group SA; ISIN FR0000050809; ordinary shares; EUR. No mapping apply.,2026-09-04T06:22:35Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,SOP,ordinary shares / actions ordinaires,RESEARCHED
WS:XPAR:STDM.PA,,,XPAR,,STDM.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,STDM.PA,STDM.PA,DIM.PA,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.euronext.com/en/product/equities/FR0013154002-XPAR,https://finance.yahoo.com/quote/DIM.PA/,https://live.euronext.com/en/product/equities/FR0013154002-XPAR,STDM.PA -> DIM (Euronext Paris) -> DIM.PA; Sartorius Stedim Biotech SA; ISIN FR0013154002; ordinary shares; EUR. AIR.PA is Airbus not Air Liquide. BNP.PA is BNPP not Danone. DIM is Stedim not SRT3. No mapping apply.,2026-09-04T07:35:06Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,DIM,ordinary shares / actions ordinaires,RESEARCHED
WS:XPAR:TCFP.PA,,,XPAR,,TCFP.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,TCFP.PA,TCFP.PA,HO.PA,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.euronext.com/en/product/equities/FR0000121329-XPAR,https://finance.yahoo.com/quote/HO.PA/,https://live.euronext.com/en/product/equities/FR0000121329-XPAR,TCFP.PA -> HO (Euronext Paris) -> HO.PA; Thales SA; ISIN FR0000121329; ordinary shares; EUR. AIR.PA is Airbus not Air Liquide. BNP.PA is BNPP not Danone. DIM is Stedim not SRT3. No mapping apply.,2026-09-04T07:35:07Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,HO,ordinary shares / actions ordinaires,RESEARCHED
WS:XPAR:TEPRF.PA,,,XPAR,,TEPRF.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,TEPRF.PA,TEPRF.PA,TEP.PA,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.euronext.com/en/product/equities/FR0000051807-XPAR,https://finance.yahoo.com/quote/TEP.PA/,https://live.euronext.com/en/product/equities/FR0000051807-XPAR,TEPRF.PA -> TEP (Euronext Paris) -> TEP.PA; Teleperformance SE; ISIN FR0000051807; ordinary shares; EUR. No mapping apply.,2026-09-04T06:22:36Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,TEP,ordinary shares / actions ordinaires,RESEARCHED
WS:XPAR:TTEF.PA,,,XPAR,,TTEF.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,TTEF.PA,TTEF.PA,TTE.PA,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.euronext.com/en/product/equities/FR0000120271-XPAR,https://finance.yahoo.com/quote/TTE.PA/,https://live.euronext.com/en/product/equities/FR0000120271-XPAR,TTEF.PA -> TTE (Euronext Paris) -> TTE.PA; TotalEnergies SE; ISIN FR0000120271; ordinary shares; EUR. No mapping apply.,2026-09-04T06:22:37Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,TTE,ordinary shares / actions ordinaires,RESEARCHED
WS:XPAR:VLLP.PA,,,XPAR,,VLLP.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,VLLP.PA,VLLP.PA,VK.PA,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.euronext.com/en/product/equities/FR0013506730-XPAR,https://finance.yahoo.com/quote/VK.PA/,https://live.euronext.com/en/product/equities/FR0013506730-XPAR,VLLP.PA -> VK (Euronext Paris) -> VK.PA; Vallourec SA; ISIN FR0013506730; ordinary shares; EUR. No mapping apply.,2026-09-04T06:22:38Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,VK,ordinary shares / actions ordinaires,RESEARCHED
WS:XPAR:VLOF.PA,,,XPAR,,VLOF.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,VLOF.PA,VLOF.PA,FR.PA,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.euronext.com/en/product/equities/FR0013176526-XPAR,https://finance.yahoo.com/quote/FR.PA/,https://live.euronext.com/en/product/equities/FR0013176526-XPAR,VLOF.PA -> FR (Euronext Paris) -> FR.PA; Valeo SE; ISIN FR0013176526; ordinary shares; EUR. AIR.PA is Airbus not Air Liquide. BNP.PA is BNPP not Danone. DIM is Stedim not SRT3. No mapping apply.,2026-09-04T07:35:08Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,FR,ordinary shares / actions ordinaires,RESEARCHED
WS:XSTO:ADDTB.ST,,,XSTO,,ADDTb.ST,SEK,,CASE_ONLY,CASE_NORMALIZATION_SUSPECT,ADDTb.ST,ADDTB.ST,ADDT-B.ST,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://www.nasdaq.com/european-market-activity/shares/addt-b,https://finance.yahoo.com/quote/ADDT-B.ST/,,ADDTb.ST -> ADDT B (Nasdaq Stockholm) -> ADDT-B.ST; Addtech AB; ISIN SE0014781795; B share; SEK. No mapping apply.,2026-09-04T18:25:00Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,ADDT B,B share,RESEARCHED
WS:XSTO:ASSAB.ST,,,XSTO,,ASSAb.ST,SEK,,CASE_ONLY,CASE_NORMALIZATION_SUSPECT,ASSAb.ST,ASSAB.ST,ASSA-B.ST,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://www.nasdaq.com/european-market-activity/shares/assa-b,https://finance.yahoo.com/quote/ASSA-B.ST/,,ASSAb.ST -> ASSA B (Nasdaq Stockholm) -> ASSA-B.ST; ASSA ABLOY AB; ISIN SE0007100581; B share; SEK. No mapping apply.,2026-09-04T18:25:00Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,ASSA B,B share,RESEARCHED
WS:XSTO:ATCOA.ST,,,XSTO,,ATCOa.ST,SEK,,CASE_ONLY,CASE_NORMALIZATION_SUSPECT,ATCOa.ST,ATCOA.ST,ATCO-A.ST,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://www.nasdaq.com/european-market-activity/shares/atco-a,https://finance.yahoo.com/quote/ATCO-A.ST/,,ATCOa.ST -> ATCO A (Nasdaq Stockholm) -> ATCO-A.ST; Atlas Copco AB; ISIN SE0017486889; A share; SEK. No mapping apply.,2026-09-04T18:25:00Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,ATCO A,A share,RESEARCHED
WS:XSTO:AVANZ.ST,,,XSTO,,AVANZ.ST,SEK,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,AVANZ.ST,AVANZ.ST,AZA.ST,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://www.nasdaq.com/european-market-activity/shares/aza,https://finance.yahoo.com/quote/AZA.ST/,https://finance.yahoo.com/quote/AZA.ST/,AVANZ.ST -> AZA (Nasdaq Stockholm) -> AZA.ST; Avanza Bank Holding AB (publ); ISIN SE0012454072; ordinary shares; SEK. AZA not AVAN. No mapping apply.,2026-09-04T17:02:00Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,AZA,ordinary shares,RESEARCHED
WS:XSTO:BALDB.ST,,,XSTO,,BALDb.ST,SEK,,CASE_ONLY,CASE_NORMALIZATION_SUSPECT,BALDb.ST,BALDB.ST,BALD-B.ST,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://www.nasdaq.com/european-market-activity/shares/bald-b,https://finance.yahoo.com/quote/BALD-B.ST/,,BALDb.ST -> BALD B (Nasdaq Stockholm) -> BALD-B.ST; Fastighets AB Balder; ISIN SE0017832488; B share; SEK. No mapping apply.,2026-09-04T18:25:00Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,BALD B,B share,RESEARCHED
WS:XSTO:BEIJB.ST,,,XSTO,,BEIJb.ST,SEK,,CASE_ONLY,CASE_NORMALIZATION_SUSPECT,BEIJb.ST,BEIJB.ST,BEIJ-B.ST,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://www.nasdaq.com/european-market-activity/shares/beij-b,https://finance.yahoo.com/quote/BEIJ-B.ST/,,BEIJb.ST -> BEIJ B (Nasdaq Stockholm) -> BEIJ-B.ST; Beijer Ref AB; ISIN SE0015949748; B share; SEK. No mapping apply.,2026-09-04T18:25:00Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,BEIJ B,B share,RESEARCHED
WS:XSTO:EPIRA.ST,,,XSTO,,EPIRa.ST,SEK,,CASE_ONLY,CASE_NORMALIZATION_SUSPECT,EPIRa.ST,EPIRA.ST,EPI-A.ST,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://www.nasdaq.com/european-market-activity/shares/epi-a,https://finance.yahoo.com/quote/EPI-A.ST/,,EPIRa.ST -> EPI A (Nasdaq Stockholm) -> EPI-A.ST; Epiroc AB; ISIN SE0015658109; A share; SEK. No mapping apply.,2026-09-04T18:25:00Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,EPI A,A share,RESEARCHED
WS:XSTO:ERICB.ST,,,XSTO,,ERICb.ST,SEK,,CASE_ONLY,CASE_NORMALIZATION_SUSPECT,ERICb.ST,ERICB.ST,ERIC-B.ST,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://www.nasdaq.com/european-market-activity/shares/eric-b,https://finance.yahoo.com/quote/ERIC-B.ST/,,ERICb.ST -> ERIC B (Nasdaq Stockholm) -> ERIC-B.ST; Telefonaktiebolaget LM Ericsson; ISIN SE0000108656; B share; SEK. No mapping apply.,2026-09-04T18:25:00Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,ERIC B,B share,RESEARCHED
WS:XSTO:ESSITYB.ST,,,XSTO,,ESSITYb.ST,SEK,,CASE_ONLY,CASE_NORMALIZATION_SUSPECT,ESSITYb.ST,ESSITYB.ST,ESSITY-B.ST,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://www.nasdaq.com/european-market-activity/shares/essity-b,https://finance.yahoo.com/quote/ESSITY-B.ST/,,ESSITYb.ST -> ESSITY B (Nasdaq Stockholm) -> ESSITY-B.ST; Essity AB; ISIN SE0009922164; B share; SEK. No mapping apply.,2026-09-04T18:25:00Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,ESSITY B,B share,RESEARCHED
WS:XSTO:EVOG.ST,,,XSTO,,EVOG.ST,SEK,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,EVOG.ST,EVOG.ST,EVO.ST,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://www.nasdaq.com/european-market-activity/shares/evo,https://finance.yahoo.com/quote/EVO.ST/,https://finance.yahoo.com/quote/EVO.ST/,EVOG.ST -> EVO (Nasdaq Stockholm) -> EVO.ST; Evolution AB (publ); ISIN SE0012673267; ordinary shares; SEK. No mapping apply.,2026-09-04T16:57:00Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,EVO,ordinary shares,RESEARCHED
