2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE / pre-existing official TMX-S&P lineage snapshot,R1,PARTIAL,South Bow Corporation,SOBO,,,,,,,Toronto Stock Exchange,XTSE,SOBO,,UNKNOWN,,https://www.spglobal.com/spdji/en/indices/equity/sp-tsx-composite-index/,R1,2026-08-31,https://www.tsx.com/en/listings/listing-with-us/listed-company-directory,R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Source-lineage MIC/ticker only; current full membership, exact ISIN, share class, instrument type and ACTIVE status not fully reproducible; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE / pre-existing official TMX-S&P lineage snapshot,R1,PARTIAL,Superior Plus Corp.,SPB,,,,,,,Toronto Stock Exchange,XTSE,SPB,,UNKNOWN,,https://www.spglobal.com/spdji/en/indices/equity/sp-tsx-composite-index/,R1,2026-08-31,https://www.tsx.com/en/listings/listing-with-us/listed-company-directory,R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Source-lineage MIC/ticker only; current full membership, exact ISIN, share class, instrument type and ACTIVE status not fully reproducible; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE / pre-existing official TMX-S&P lineage snapshot,R1,PARTIAL,SmartCentres Real Estate Investment Trust,SRU.UN,,,,,,,Toronto Stock Exchange,XTSE,SRU.UN,,UNKNOWN,,https://www.spglobal.com/spdji/en/indices/equity/sp-tsx-composite-index/,R1,2026-08-31,https://www.tsx.com/en/listings/listing-with-us/listed-company-directory,R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Source-lineage MIC/ticker only; current full membership, exact ISIN, share class, instrument type and ACTIVE status not fully reproducible; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE / pre-existing official TMX-S&P lineage snapshot,R1,PARTIAL,SSR Mining Inc.,SSRM,,,,,,,Toronto Stock Exchange,XTSE,SSRM,,UNKNOWN,,https://www.spglobal.com/spdji/en/indices/equity/sp-tsx-composite-index/,R1,2026-08-31,https://www.tsx.com/en/listings/listing-with-us/listed-company-directory,R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Source-lineage MIC/ticker only; current full membership, exact ISIN, share class, instrument type and ACTIVE status not fully reproducible; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE / pre-existing official TMX-S&P lineage snapshot,R1,PARTIAL,Stantec Inc.,STN,,,,,,,Toronto Stock Exchange,XTSE,STN,,UNKNOWN,,https://www.spglobal.com/spdji/en/indices/equity/sp-tsx-composite-index/,R1,2026-08-31,https://www.tsx.com/en/listings/listing-with-us/listed-company-directory,R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Source-lineage MIC/ticker only; current full membership, exact ISIN, share class, instrument type and ACTIVE status not fully reproducible; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE / pre-existing official TMX-S&P lineage snapshot,R1,PARTIAL,Suncor Energy Inc.,SU,,,,,,,Toronto Stock Exchange,XTSE,SU,,UNKNOWN,,https://www.spglobal.com/spdji/en/indices/equity/sp-tsx-composite-index/,R1,2026-08-31,https://www.tsx.com/en/listings/listing-with-us/listed-company-directory,R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Source-lineage MIC/ticker only; current full membership, exact ISIN, share class, instrument type and ACTIVE status not fully reproducible; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE / pre-existing official TMX-S&P lineage snapshot,R1,PARTIAL,Silvercorp Metals Inc.,SVM,,,,,,,Toronto Stock Exchange,XTSE,SVM,,UNKNOWN,,https://www.spglobal.com/spdji/en/indices/equity/sp-tsx-composite-index/,R1,2026-08-31,https://www.tsx.com/en/listings/listing-with-us/listed-company-directory,R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Source-lineage MIC/ticker only; current full membership, exact ISIN, share class, instrument type and ACTIVE status not fully reproducible; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE / pre-existing official TMX-S&P lineage snapshot,R1,PARTIAL,Southern Cross Gold Consolidated Ltd.,SXGC,,,,,,,Toronto Stock Exchange,XTSE,SXGC,,UNKNOWN,,https://www.spglobal.com/spdji/en/indices/equity/sp-tsx-composite-index/,R1,2026-08-31,https://www.tsx.com/en/listings/listing-with-us/listed-company-directory,R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Source-lineage MIC/ticker only; current full membership, exact ISIN, share class, instrument type and ACTIVE status not fully reproducible; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE / pre-existing official TMX-S&P lineage snapshot,R1,PARTIAL,TELUS Corporation,T,,,,,,,Toronto Stock Exchange,XTSE,T,,UNKNOWN,,https://www.spglobal.com/spdji/en/indices/equity/sp-tsx-composite-index/,R1,2026-08-31,https://www.tsx.com/en/listings/listing-with-us/listed-company-directory,R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Source-lineage MIC/ticker only; current full membership, exact ISIN, share class, instrument type and ACTIVE status not fully reproducible; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE / pre-existing official TMX-S&P lineage snapshot,R1,PARTIAL,TransAlta Corporation,TA,,,,,,,Toronto Stock Exchange,XTSE,TA,,UNKNOWN,,https://www.spglobal.com/spdji/en/indices/equity/sp-tsx-composite-index/,R1,2026-08-31,https://www.tsx.com/en/listings/listing-with-us/listed-company-directory,R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Source-lineage MIC/ticker only; current full membership, exact ISIN, share class, instrument type and ACTIVE status not fully reproducible; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE / pre-existing official TMX-S&P lineage snapshot,R1,PARTIAL,Toronto-Dominion Bank (The),TD,,,,,,,Toronto Stock Exchange,XTSE,TD,,UNKNOWN,,https://www.spglobal.com/spdji/en/indices/equity/sp-tsx-composite-index/,R1,2026-08-31,https://www.tsx.com/en/listings/listing-with-us/listed-company-directory,R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Source-lineage MIC/ticker only; current full membership, exact ISIN, share class, instrument type and ACTIVE status not fully reproducible; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE / pre-existing official TMX-S&P lineage snapshot,R1,PARTIAL,Teck Resources Limited Class B Subordinate Voting Shares,TECK.B,,,,,,,Toronto Stock Exchange,XTSE,TECK.B,,UNKNOWN,,https://www.spglobal.com/spdji/en/indices/equity/sp-tsx-composite-index/,R1,2026-08-31,https://www.tsx.com/en/listings/listing-with-us/listed-company-directory,R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Source-lineage MIC/ticker only; current full membership, exact ISIN, share class, instrument type and ACTIVE status not fully reproducible; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE / pre-existing official TMX-S&P lineage snapshot,R1,PARTIAL,TFI International Inc.,TFII,,,,,,,Toronto Stock Exchange,XTSE,TFII,,UNKNOWN,,https://www.spglobal.com/spdji/en/indices/equity/sp-tsx-composite-index/,R1,2026-08-31,https://www.tsx.com/en/listings/listing-with-us/listed-company-directory,R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Source-lineage MIC/ticker only; current full membership, exact ISIN, share class, instrument type and ACTIVE status not fully reproducible; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE / pre-existing official TMX-S&P lineage snapshot,R1,PARTIAL,Triple Flag Precious Metals Corp.,TFPM,,,,,,,Toronto Stock Exchange,XTSE,TFPM,,UNKNOWN,,https://www.spglobal.com/spdji/en/indices/equity/sp-tsx-composite-index/,R1,2026-08-31,https://www.tsx.com/en/listings/listing-with-us/listed-company-directory,R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Source-lineage MIC/ticker only; current full membership, exact ISIN, share class, instrument type and ACTIVE status not fully reproducible; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE / pre-existing official TMX-S&P lineage snapshot,R1,PARTIAL,Toromont Industries Ltd.,TIH,,,,,,,Toronto Stock Exchange,XTSE,TIH,,UNKNOWN,,https://www.spglobal.com/spdji/en/indices/equity/sp-tsx-composite-index/,R1,2026-08-31,https://www.tsx.com/en/listings/listing-with-us/listed-company-directory,R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Source-lineage MIC/ticker only; current full membership, exact ISIN, share class, instrument type and ACTIVE status not fully reproducible; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE / pre-existing official TMX-S&P lineage snapshot,R1,PARTIAL,Trekor Metals Limited,TKO,,,,,,,Toronto Stock Exchange,XTSE,TKO,,UNKNOWN,,https://www.spglobal.com/spdji/en/indices/equity/sp-tsx-composite-index/,R1,2026-08-31,https://www.tsx.com/en/listings/listing-with-us/listed-company-directory,R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Source-lineage MIC/ticker only; current full membership, exact ISIN, share class, instrument type and ACTIVE status not fully reproducible; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE / pre-existing official TMX-S&P lineage snapshot,R1,PARTIAL,Tourmaline Oil Corp.,TOU,,,,,,,Toronto Stock Exchange,XTSE,TOU,,UNKNOWN,,https://www.spglobal.com/spdji/en/indices/equity/sp-tsx-composite-index/,R1,2026-08-31,https://www.tsx.com/en/listings/listing-with-us/listed-company-directory,R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Source-lineage MIC/ticker only; current full membership, exact ISIN, share class, instrument type and ACTIVE status not fully reproducible; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE / pre-existing official TMX-S&P lineage snapshot,R1,PARTIAL,Topaz Energy Corp.,TPZ,,,,,,,Toronto Stock Exchange,XTSE,TPZ,,UNKNOWN,,https://www.spglobal.com/spdji/en/indices/equity/sp-tsx-composite-index/,R1,2026-08-31,https://www.tsx.com/en/listings/listing-with-us/listed-company-directory,R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Source-lineage MIC/ticker only; current full membership, exact ISIN, share class, instrument type and ACTIVE status not fully reproducible; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE / pre-existing official TMX-S&P lineage snapshot,R1,PARTIAL,Thomson Reuters Corporation,TRI,,,,,,,Toronto Stock Exchange,XTSE,TRI,,UNKNOWN,,https://www.spglobal.com/spdji/en/indices/equity/sp-tsx-composite-index/,R1,2026-08-31,https://www.tsx.com/en/listings/listing-with-us/listed-company-directory,R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Source-lineage MIC/ticker only; current full membership, exact ISIN, share class, instrument type and ACTIVE status not fully reproducible; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE / pre-existing official TMX-S&P lineage snapshot,R1,PARTIAL,TC Energy Corporation,TRP,,,,,,,Toronto Stock Exchange,XTSE,TRP,,UNKNOWN,,https://www.spglobal.com/spdji/en/indices/equity/sp-tsx-composite-index/,R1,2026-08-31,https://www.tsx.com/en/listings/listing-with-us/listed-company-directory,R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Source-lineage MIC/ticker only; current full membership, exact ISIN, share class, instrument type and ACTIVE status not fully reproducible; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE / pre-existing official TMX-S&P lineage snapshot,R1,PARTIAL,Trisura Group Ltd.,TSU,,,,,,,Toronto Stock Exchange,XTSE,TSU,,UNKNOWN,,https://www.spglobal.com/spdji/en/indices/equity/sp-tsx-composite-index/,R1,2026-08-31,https://www.tsx.com/en/listings/listing-with-us/listed-company-directory,R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Source-lineage MIC/ticker only; current full membership, exact ISIN, share class, instrument type and ACTIVE status not fully reproducible; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE / pre-existing official TMX-S&P lineage snapshot,R1,PARTIAL,Tamarack Valley Energy Ltd.,TVE,,,,,,,Toronto Stock Exchange,XTSE,TVE,,UNKNOWN,,https://www.spglobal.com/spdji/en/indices/equity/sp-tsx-composite-index/,R1,2026-08-31,https://www.tsx.com/en/listings/listing-with-us/listed-company-directory,R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Source-lineage MIC/ticker only; current full membership, exact ISIN, share class, instrument type and ACTIVE status not fully reproducible; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE / pre-existing official TMX-S&P lineage snapshot,R1,PARTIAL,TerraVest Industries Inc.,TVK,,,,,,,Toronto Stock Exchange,XTSE,TVK,,UNKNOWN,,https://www.spglobal.com/spdji/en/indices/equity/sp-tsx-composite-index/,R1,2026-08-31,https://www.tsx.com/en/listings/listing-with-us/listed-company-directory,R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Source-lineage MIC/ticker only; current full membership, exact ISIN, share class, instrument type and ACTIVE status not fully reproducible; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE / pre-existing official TMX-S&P lineage snapshot,R1,PARTIAL,Torex Gold Resources Inc.,TXG,,,,,,,Toronto Stock Exchange,XTSE,TXG,,UNKNOWN,,https://www.spglobal.com/spdji/en/indices/equity/sp-tsx-composite-index/,R1,2026-08-31,https://www.tsx.com/en/listings/listing-with-us/listed-company-directory,R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Source-lineage MIC/ticker only; current full membership, exact ISIN, share class, instrument type and ACTIVE status not fully reproducible; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE / pre-existing official TMX-S&P lineage snapshot,R1,PARTIAL,Americas Gold and Silver Corporation,USA,,,,,,,Toronto Stock Exchange,XTSE,USA,,UNKNOWN,,https://www.spglobal.com/spdji/en/indices/equity/sp-tsx-composite-index/,R1,2026-08-31,https://www.tsx.com/en/listings/listing-with-us/listed-company-directory,R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Source-lineage MIC/ticker only; current full membership, exact ISIN, share class, instrument type and ACTIVE status not fully reproducible; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE / pre-existing official TMX-S&P lineage snapshot,R1,PARTIAL,Vermilion Energy Inc.,VET,,,,,,,Toronto Stock Exchange,XTSE,VET,,UNKNOWN,,https://www.spglobal.com/spdji/en/indices/equity/sp-tsx-composite-index/,R1,2026-08-31,https://www.tsx.com/en/listings/listing-with-us/listed-company-directory,R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Source-lineage MIC/ticker only; current full membership, exact ISIN, share class, instrument type and ACTIVE status not fully reproducible; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE / pre-existing official TMX-S&P lineage snapshot,R1,PARTIAL,5N Plus Inc.,VNP,,,,,,,Toronto Stock Exchange,XTSE,VNP,,UNKNOWN,,https://www.spglobal.com/spdji/en/indices/equity/sp-tsx-composite-index/,R1,2026-08-31,https://www.tsx.com/en/listings/listing-with-us/listed-company-directory,R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Source-lineage MIC/ticker only; current full membership, exact ISIN, share class, instrument type and ACTIVE status not fully reproducible; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE / pre-existing official TMX-S&P lineage snapshot,R1,PARTIAL,Vizsla Silver Corp.,VZLA,,,,,,,Toronto Stock Exchange,XTSE,VZLA,,UNKNOWN,,https://www.spglobal.com/spdji/en/indices/equity/sp-tsx-composite-index/,R1,2026-08-31,https://www.tsx.com/en/listings/listing-with-us/listed-company-directory,R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Source-lineage MIC/ticker only; current full membership, exact ISIN, share class, instrument type and ACTIVE status not fully reproducible; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE / pre-existing official TMX-S&P lineage snapshot,R1,PARTIAL,Waste Connections Inc.,WCN,,,,,,,Toronto Stock Exchange,XTSE,WCN,,UNKNOWN,,https://www.spglobal.com/spdji/en/indices/equity/sp-tsx-composite-index/,R1,2026-08-31,https://www.tsx.com/en/listings/listing-with-us/listed-company-directory,R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Source-lineage MIC/ticker only; current full membership, exact ISIN, share class, instrument type and ACTIVE status not fully reproducible; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE / pre-existing official TMX-S&P lineage snapshot,R1,PARTIAL,Whitecap Resources Inc.,WCP,,,,,,,Toronto Stock Exchange,XTSE,WCP,,UNKNOWN,,https://www.spglobal.com/spdji/en/indices/equity/sp-tsx-composite-index/,R1,2026-08-31,https://www.tsx.com/en/listings/listing-with-us/listed-company-directory,R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Source-lineage MIC/ticker only; current full membership, exact ISIN, share class, instrument type and ACTIVE status not fully reproducible; fail-closed REVIEW."
