2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE,R1,PARTIAL,South Bow Corporation,SOBO,,,,,,,Toronto Stock Exchange,XTSE,SOBO,,UNKNOWN,,SPDJI:SP_TSX_COMPOSITE_PAGE (manifest),R1,2026-08-31,TMX:LISTED_COMPANY_DIRECTORY (manifest),R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Lineage MIC/ticker only; current membership, ISIN, class, instrument and ACTIVE status unresolved; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE,R1,PARTIAL,Superior Plus Corp.,SPB,,,,,,,Toronto Stock Exchange,XTSE,SPB,,UNKNOWN,,SPDJI:SP_TSX_COMPOSITE_PAGE (manifest),R1,2026-08-31,TMX:LISTED_COMPANY_DIRECTORY (manifest),R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Lineage MIC/ticker only; current membership, ISIN, class, instrument and ACTIVE status unresolved; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE,R1,PARTIAL,SmartCentres Real Estate Investment Trust,SRU.UN,,,,,,,Toronto Stock Exchange,XTSE,SRU.UN,,UNKNOWN,,SPDJI:SP_TSX_COMPOSITE_PAGE (manifest),R1,2026-08-31,TMX:LISTED_COMPANY_DIRECTORY (manifest),R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Lineage MIC/ticker only; current membership, ISIN, class, instrument and ACTIVE status unresolved; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE,R1,PARTIAL,SSR Mining Inc.,SSRM,,,,,,,Toronto Stock Exchange,XTSE,SSRM,,UNKNOWN,,SPDJI:SP_TSX_COMPOSITE_PAGE (manifest),R1,2026-08-31,TMX:LISTED_COMPANY_DIRECTORY (manifest),R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Lineage MIC/ticker only; current membership, ISIN, class, instrument and ACTIVE status unresolved; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE,R1,PARTIAL,Stantec Inc.,STN,,,,,,,Toronto Stock Exchange,XTSE,STN,,UNKNOWN,,SPDJI:SP_TSX_COMPOSITE_PAGE (manifest),R1,2026-08-31,TMX:LISTED_COMPANY_DIRECTORY (manifest),R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Lineage MIC/ticker only; current membership, ISIN, class, instrument and ACTIVE status unresolved; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE,R1,PARTIAL,Suncor Energy Inc.,SU,,,,,,,Toronto Stock Exchange,XTSE,SU,,UNKNOWN,,SPDJI:SP_TSX_COMPOSITE_PAGE (manifest),R1,2026-08-31,TMX:LISTED_COMPANY_DIRECTORY (manifest),R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Lineage MIC/ticker only; current membership, ISIN, class, instrument and ACTIVE status unresolved; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE,R1,PARTIAL,Silvercorp Metals Inc.,SVM,,,,,,,Toronto Stock Exchange,XTSE,SVM,,UNKNOWN,,SPDJI:SP_TSX_COMPOSITE_PAGE (manifest),R1,2026-08-31,TMX:LISTED_COMPANY_DIRECTORY (manifest),R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Lineage MIC/ticker only; current membership, ISIN, class, instrument and ACTIVE status unresolved; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE,R1,PARTIAL,Southern Cross Gold Consolidated Ltd.,SXGC,,,,,,,Toronto Stock Exchange,XTSE,SXGC,,UNKNOWN,,SPDJI:SP_TSX_COMPOSITE_PAGE (manifest),R1,2026-08-31,TMX:LISTED_COMPANY_DIRECTORY (manifest),R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Lineage MIC/ticker only; current membership, ISIN, class, instrument and ACTIVE status unresolved; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE,R1,PARTIAL,TELUS Corporation,T,,,,,,,Toronto Stock Exchange,XTSE,T,,UNKNOWN,,SPDJI:SP_TSX_COMPOSITE_PAGE (manifest),R1,2026-08-31,TMX:LISTED_COMPANY_DIRECTORY (manifest),R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Lineage MIC/ticker only; current membership, ISIN, class, instrument and ACTIVE status unresolved; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE,R1,PARTIAL,TransAlta Corporation,TA,,,,,,,Toronto Stock Exchange,XTSE,TA,,UNKNOWN,,SPDJI:SP_TSX_COMPOSITE_PAGE (manifest),R1,2026-08-31,TMX:LISTED_COMPANY_DIRECTORY (manifest),R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Lineage MIC/ticker only; current membership, ISIN, class, instrument and ACTIVE status unresolved; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE,R1,PARTIAL,Toronto-Dominion Bank (The),TD,,,,,,,Toronto Stock Exchange,XTSE,TD,,UNKNOWN,,SPDJI:SP_TSX_COMPOSITE_PAGE (manifest),R1,2026-08-31,TMX:LISTED_COMPANY_DIRECTORY (manifest),R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Lineage MIC/ticker only; current membership, ISIN, class, instrument and ACTIVE status unresolved; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE,R1,PARTIAL,Teck Resources Limited Class B Subordinate Voting Shares,TECK.B,,,,,,,Toronto Stock Exchange,XTSE,TECK.B,,UNKNOWN,,SPDJI:SP_TSX_COMPOSITE_PAGE (manifest),R1,2026-08-31,TMX:LISTED_COMPANY_DIRECTORY (manifest),R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Lineage MIC/ticker only; current membership, ISIN, class, instrument and ACTIVE status unresolved; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE,R1,PARTIAL,TFI International Inc.,TFII,,,,,,,Toronto Stock Exchange,XTSE,TFII,,UNKNOWN,,SPDJI:SP_TSX_COMPOSITE_PAGE (manifest),R1,2026-08-31,TMX:LISTED_COMPANY_DIRECTORY (manifest),R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Lineage MIC/ticker only; current membership, ISIN, class, instrument and ACTIVE status unresolved; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE,R1,PARTIAL,Triple Flag Precious Metals Corp.,TFPM,,,,,,,Toronto Stock Exchange,XTSE,TFPM,,UNKNOWN,,SPDJI:SP_TSX_COMPOSITE_PAGE (manifest),R1,2026-08-31,TMX:LISTED_COMPANY_DIRECTORY (manifest),R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Lineage MIC/ticker only; current membership, ISIN, class, instrument and ACTIVE status unresolved; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE,R1,PARTIAL,Toromont Industries Ltd.,TIH,,,,,,,Toronto Stock Exchange,XTSE,TIH,,UNKNOWN,,SPDJI:SP_TSX_COMPOSITE_PAGE (manifest),R1,2026-08-31,TMX:LISTED_COMPANY_DIRECTORY (manifest),R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Lineage MIC/ticker only; current membership, ISIN, class, instrument and ACTIVE status unresolved; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE,R1,PARTIAL,Trekor Metals Limited,TKO,,,,,,,Toronto Stock Exchange,XTSE,TKO,,UNKNOWN,,SPDJI:SP_TSX_COMPOSITE_PAGE (manifest),R1,2026-08-31,TMX:LISTED_COMPANY_DIRECTORY (manifest),R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Lineage MIC/ticker only; current membership, ISIN, class, instrument and ACTIVE status unresolved; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE,R1,PARTIAL,Tourmaline Oil Corp.,TOU,,,,,,,Toronto Stock Exchange,XTSE,TOU,,UNKNOWN,,SPDJI:SP_TSX_COMPOSITE_PAGE (manifest),R1,2026-08-31,TMX:LISTED_COMPANY_DIRECTORY (manifest),R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Lineage MIC/ticker only; current membership, ISIN, class, instrument and ACTIVE status unresolved; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE,R1,PARTIAL,Topaz Energy Corp.,TPZ,,,,,,,Toronto Stock Exchange,XTSE,TPZ,,UNKNOWN,,SPDJI:SP_TSX_COMPOSITE_PAGE (manifest),R1,2026-08-31,TMX:LISTED_COMPANY_DIRECTORY (manifest),R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Lineage MIC/ticker only; current membership, ISIN, class, instrument and ACTIVE status unresolved; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE,R1,PARTIAL,Thomson Reuters Corporation,TRI,,,,,,,Toronto Stock Exchange,XTSE,TRI,,UNKNOWN,,SPDJI:SP_TSX_COMPOSITE_PAGE (manifest),R1,2026-08-31,TMX:LISTED_COMPANY_DIRECTORY (manifest),R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Lineage MIC/ticker only; current membership, ISIN, class, instrument and ACTIVE status unresolved; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE,R1,PARTIAL,TC Energy Corporation,TRP,,,,,,,Toronto Stock Exchange,XTSE,TRP,,UNKNOWN,,SPDJI:SP_TSX_COMPOSITE_PAGE (manifest),R1,2026-08-31,TMX:LISTED_COMPANY_DIRECTORY (manifest),R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Lineage MIC/ticker only; current membership, ISIN, class, instrument and ACTIVE status unresolved; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE,R1,PARTIAL,Trisura Group Ltd.,TSU,,,,,,,Toronto Stock Exchange,XTSE,TSU,,UNKNOWN,,SPDJI:SP_TSX_COMPOSITE_PAGE (manifest),R1,2026-08-31,TMX:LISTED_COMPANY_DIRECTORY (manifest),R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Lineage MIC/ticker only; current membership, ISIN, class, instrument and ACTIVE status unresolved; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE,R1,PARTIAL,Tamarack Valley Energy Ltd.,TVE,,,,,,,Toronto Stock Exchange,XTSE,TVE,,UNKNOWN,,SPDJI:SP_TSX_COMPOSITE_PAGE (manifest),R1,2026-08-31,TMX:LISTED_COMPANY_DIRECTORY (manifest),R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Lineage MIC/ticker only; current membership, ISIN, class, instrument and ACTIVE status unresolved; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE,R1,PARTIAL,TerraVest Industries Inc.,TVK,,,,,,,Toronto Stock Exchange,XTSE,TVK,,UNKNOWN,,SPDJI:SP_TSX_COMPOSITE_PAGE (manifest),R1,2026-08-31,TMX:LISTED_COMPANY_DIRECTORY (manifest),R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Lineage MIC/ticker only; current membership, ISIN, class, instrument and ACTIVE status unresolved; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE,R1,PARTIAL,Torex Gold Resources Inc.,TXG,,,,,,,Toronto Stock Exchange,XTSE,TXG,,UNKNOWN,,SPDJI:SP_TSX_COMPOSITE_PAGE (manifest),R1,2026-08-31,TMX:LISTED_COMPANY_DIRECTORY (manifest),R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Lineage MIC/ticker only; current membership, ISIN, class, instrument and ACTIVE status unresolved; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE,R1,PARTIAL,Americas Gold and Silver Corporation,USA,,,,,,,Toronto Stock Exchange,XTSE,USA,,UNKNOWN,,SPDJI:SP_TSX_COMPOSITE_PAGE (manifest),R1,2026-08-31,TMX:LISTED_COMPANY_DIRECTORY (manifest),R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Lineage MIC/ticker only; current membership, ISIN, class, instrument and ACTIVE status unresolved; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE,R1,PARTIAL,Vermilion Energy Inc.,VET,,,,,,,Toronto Stock Exchange,XTSE,VET,,UNKNOWN,,SPDJI:SP_TSX_COMPOSITE_PAGE (manifest),R1,2026-08-31,TMX:LISTED_COMPANY_DIRECTORY (manifest),R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Lineage MIC/ticker only; current membership, ISIN, class, instrument and ACTIVE status unresolved; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE,R1,PARTIAL,5N Plus Inc.,VNP,,,,,,,Toronto Stock Exchange,XTSE,VNP,,UNKNOWN,,SPDJI:SP_TSX_COMPOSITE_PAGE (manifest),R1,2026-08-31,TMX:LISTED_COMPANY_DIRECTORY (manifest),R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Lineage MIC/ticker only; current membership, ISIN, class, instrument and ACTIVE status unresolved; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE,R1,PARTIAL,Vizsla Silver Corp.,VZLA,,,,,,,Toronto Stock Exchange,XTSE,VZLA,,UNKNOWN,,SPDJI:SP_TSX_COMPOSITE_PAGE (manifest),R1,2026-08-31,TMX:LISTED_COMPANY_DIRECTORY (manifest),R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Lineage MIC/ticker only; current membership, ISIN, class, instrument and ACTIVE status unresolved; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE,R1,PARTIAL,Waste Connections Inc.,WCN,,,,,,,Toronto Stock Exchange,XTSE,WCN,,UNKNOWN,,SPDJI:SP_TSX_COMPOSITE_PAGE (manifest),R1,2026-08-31,TMX:LISTED_COMPANY_DIRECTORY (manifest),R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Lineage MIC/ticker only; current membership, ISIN, class, instrument and ACTIVE status unresolved; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE,R1,PARTIAL,Whitecap Resources Inc.,WCP,,,,,,,Toronto Stock Exchange,XTSE,WCP,,UNKNOWN,,SPDJI:SP_TSX_COMPOSITE_PAGE (manifest),R1,2026-08-31,TMX:LISTED_COMPANY_DIRECTORY (manifest),R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Lineage MIC/ticker only; current membership, ISIN, class, instrument and ACTIVE status unresolved; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE,R1,PARTIAL,Wesdome Gold Mines Ltd.,WDO,,,,,,,Toronto Stock Exchange,XTSE,WDO,,UNKNOWN,,SPDJI:SP_TSX_COMPOSITE_PAGE (manifest),R1,2026-08-31,TMX:LISTED_COMPANY_DIRECTORY (manifest),R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Lineage MIC/ticker only; current membership, ISIN, class, instrument and ACTIVE status unresolved; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE,R1,PARTIAL,West Fraser Timber Co. Ltd.,WFG,,,,,,,Toronto Stock Exchange,XTSE,WFG,,UNKNOWN,,SPDJI:SP_TSX_COMPOSITE_PAGE (manifest),R1,2026-08-31,TMX:LISTED_COMPANY_DIRECTORY (manifest),R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Lineage MIC/ticker only; current membership, ISIN, class, instrument and ACTIVE status unresolved; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE,R1,PARTIAL,George Weston Limited,WN,,,,,,,Toronto Stock Exchange,XTSE,WN,,UNKNOWN,,SPDJI:SP_TSX_COMPOSITE_PAGE (manifest),R1,2026-08-31,TMX:LISTED_COMPANY_DIRECTORY (manifest),R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Lineage MIC/ticker only; current membership, ISIN, class, instrument and ACTIVE status unresolved; fail-closed REVIEW."
